# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c PacketCorruptionMode -r 0,   10s,             8919-144b/tplx;5a95-e079/~tNl;0000-0000/~tND;bc04-a61c/tyf, PASS,
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ChunkCorruptionMode -r 0,    10s,             9fe0-014a/tplx;d8dc-6c11/~tNl;0000-0000/~tND;a580-8cc5/tyf, PASS,
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ByteCorruptionMode -r 0,     10s,             783e-f887/tplx;cca7-c9b4/~tNl;0000-0000/~tND;d58c-277a/tyf, PASS,
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c BitCorruptionMode -r 0,      10s,             3590-3528/tplx;6bea-0e84/~tNl;0000-0000/~tND;d63a-6b2d/tyf, PASS,

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,              0a4f-e755/tplx;7ef5-c624/~tNl;0000-0000/~tND;9618-aa7c/tyf, PASS, wireless

/examples/wireless/dynamic/,         -f omnetpp.ini -c General -r 0,                100s,            4b91-925c/tplx;2b55-3ab9/~tNl;0000-0000/~tND;7c17-0b19/tyf, PASS, wireless

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,            0bb3-adca/tplx;b0b7-4a84/~tNl;0000-0000/~tND;7a9a-86b2/tyf, PASS, wireless

/examples/wireless/filtering/,       -f omnetpp.ini -c CommunicationRangeFilter -r 0, 100s,          87b7-c7b5/tplx;ff49-aedd/~tNl;0000-0000/~tND;6921-6bea/tyf, PASS,
/examples/wireless/filtering/,       -f omnetpp.ini -c RadioModeFilter -r 0,          100s,          eaeb-7cd9/tplx;e5d7-0ef7/~tNl;0000-0000/~tND;192b-a065/tyf, PASS,
/examples/wireless/filtering/,       -f omnetpp.ini -c ListeningFilter -r 0,          100s,          946b-6f7f/tplx;e5d7-0ef7/~tNl;0000-0000/~tND;3a53-7dbf/tyf, PASS,
/examples/wireless/filtering/,       -f omnetpp.ini -c MacAddressFilter -r 0,         100s,          d2d8-8182/tplx;d14e-6ff1/~tNl;0000-0000/~tND;ffa2-75ca/tyf, PASS,

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           8c08-7cb7/tplx;b423-5880/~tNl;0000-0000/~tND;c148-1252/tyf, PASS, wireless

/examples/wireless/hiddennode/,      -f omnetpp.ini -c General -r 0,                5s,              8383-735e/tplx;8e4d-20ee/~tNl;0000-0000/~tND;6ffb-cdaf/tyf, PASS, wireless

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              1b06-0b2c/tplx;2ad9-0144/~tNl;0000-0000/~tND;17f1-7447/tyf, PASS, wireless

# /examples/wireless/lan80211/,        -f .qtenv.ini -c General -r 0
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            7ba1-5f14/tplx;82ad-f313/~tNl;0000-0000/~tND;6e1a-a035/tyf, PASS, wireless
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,            0000-0000/tplx, ERROR, wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             6bec-e742/tplx;0f39-a276/~tNl;0000-0000/~tND;ce78-12de/tyf, PASS, wireless
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,            0000-0000/tplx, ERROR, wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             3785-bc39/tplx;18be-f36c/~tNl;0000-0000/~tND;728b-1349/tyf, PASS, wireless
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,              0000-0000/tplx, ERROR, wireless # [Config Ping2] # __interactive__

/examples/wireless/lan80211ac/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            c9a8-e487/tplx;1108-9845/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,
# /examples/wireless/lan80211ac/,      -f omnetpp.ini -c Ping2 -r 0,                  ---100s,         0000-0000/tplx, PASS,   # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredCompliant80211Ping -r 0, 100s,         35b0-558e/tplx;4336-9087/~tNl;0000-0000/~tND;4eea-fa56/tyf, PASS, wireless
/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0, 100s,      42ed-145b/tplx;da3d-53f8/~tNl;0000-0000/~tND;dce9-e8fb/tyf, PASS, wireless

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            d15b-93d0/tplx;5c96-1938/~tNl;0000-0000/~tND;4b2b-526f/tyf, PASS, wireless

# /examples/wireless/mactest/,         -f omnetpp.ini -c MacBase -r 0   # MacBase extended
/examples/wireless/mactest/,         -f omnetpp.ini -c MacEdca -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0e3e-2c60/tyf, PASS, wireless
/examples/wireless/mactest/,         -f omnetpp.ini -c MacDcf -r 0,                100s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;e72c-69d4/tyf, PASS, wireless

# /examples/wireless/multiradio/,      -f .qtenv.ini -c General -r 0
/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            1998-e0e1/tplx;bcf2-7eef/~tNl;0000-0000/~tND;368d-c46a/tyf, PASS, wireless
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            643d-4ce3/tplx;8684-feb2/~tNl;0000-0000/~tND;0ed5-9eb0/tyf, PASS, wireless
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            7521-ccb6/tplx;c23f-b96b/~tNl;0000-0000/~tND;0675-5c18/tyf, PASS, wireless

# /examples/wireless/nic/,             -f .qtenv.ini -c General -r 0
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAckingMac -r 0  # AbstractAckingMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractBMac -r 0  # AbstractBMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractLMac -r 0  # AbstractLMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCSMA -r 0  # AbstractCSMA extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCsmaCa -r 0  # AbstractCsmaCa extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211Mac -r 0  # AbstractIeee80211Mac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractUnitDiskRadio -r 0  # AbstractAckingRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractApskScalarRadio -r 0  # AbstractApskScalarRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractApskDimensionalRadio -r 0  # AbstractApskDimensionalRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211ScalarRadio -r 0,       100s,     6b04-fd0c/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, wireless
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211DimensionalRadio -r 0  # AbstractIeee80211DimensionalRadio extended
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithUnitDiskRadio -r 0,           100s,     e09a-51e5/tplx;6268-2984/~tNl;0000-0000/~tND;794a-4c9e/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskScalarRadio -r 0,         100s,     e09a-51e5/tplx;6268-2984/~tNl;0000-0000/~tND;1a58-61b4/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskDimensionalRadio -r 0,    100s,     e09a-51e5/tplx;6268-2984/~tNl;0000-0000/~tND;1a58-61b4/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithUnitDiskRadio -r 0,                100s,     ea19-97e7/tplx;a263-5bef/~tNl;0000-0000/~tND;37c8-7fe5/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskScalarRadio -r 0,              100s,     2bfd-74d1/tplx;f8ab-769b/~tNl;0000-0000/~tND;62be-94a2/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskDimensionalRadio -r 0,         100s,     2bfd-74d1/tplx;f8ab-769b/~tNl;0000-0000/~tND;62be-94a2/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithUnitDiskRadio -r 0,                100s,     574b-1204/tplx;f6e0-4dce/~tNl;0000-0000/~tND;4942-bcb1/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskScalarRadio -r 0,              100s,     574b-1204/tplx;f6e0-4dce/~tNl;0000-0000/~tND;7616-ff75/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskDimensionalRadio -r 0,         100s,     574b-1204/tplx;f6e0-4dce/~tNl;0000-0000/~tND;7616-ff75/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithUnitDiskRadio -r 0,              100s,     09d5-e79a/tplx;ef80-ca8d/~tNl;0000-0000/~tND;338c-8caf/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskScalarRadio -r 0,            100s,     09d5-e79a/tplx;ef80-ca8d/~tNl;0000-0000/~tND;bf2d-0f65/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskDimensionalRadio -r 0,       100s,     09d5-e79a/tplx;ef80-ca8d/~tNl;0000-0000/~tND;bf2d-0f65/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithUnitDiskRadio -r 0,                100s,     2083-12f3/tplx;0f75-f893/~tNl;0000-0000/~tND;9f17-23d0/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskScalarRadio -r 0,              100s,     8743-f5af/tplx;a1b9-d598/~tNl;0000-0000/~tND;37ab-7350/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskDimensionalRadio -r 0,         100s,     8743-f5af/tplx;a1b9-d598/~tNl;0000-0000/~tND;37ab-7350/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithUnitDiskRadio -r 0,                100s,     bf45-3174/tplx;0686-0808/~tNl;0000-0000/~tND;927d-fb62/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskScalarRadio -r 0,              100s,     bf45-3174/tplx;0686-0808/~tNl;0000-0000/~tND;5012-16ea/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskDimensionalRadio -r 0,         100s,     bf45-3174/tplx;0686-0808/~tNl;0000-0000/~tND;5012-16ea/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithUnitDiskRadio -r 0,        100s,     4f6c-58ca/tplx;5cf5-c40d/~tNl;0000-0000/~tND;692d-6945/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211DimensionalRadio -r 0, 100s, ac49-fb67/tplx;2432-7a75/~tNl;0000-0000/~tND;1de8-fa5f/tyf, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,     4828-9707/tplx;088c-fb4f/~tNl;0000-0000/~tND;745b-8cf5/tyf, PASS, wireless

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                              100s,     55ce-2495/tplx;8017-51ec/~tNl;0000-0000/~tND;9645-432b/tyf, PASS, wireless
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                               100s,     4561-66d4/tplx;1d19-7be2/~tNl;0000-0000/~tND;8516-477d/tyf, PASS, wireless
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                                100s,     9d0b-2d8e/tplx;19c6-aa59/~tNl;0000-0000/~tND;d06f-aaf8/tyf, PASS, wireless

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                              100s,     6fae-d558/tplx;b8ea-b2fc/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, wireless

/examples/wireless/qos/,             -f omnetpp.ini -c MacNonQos -r 0,                            10s,      a54a-53e0/tplx;cb9d-8c6b/~tNl;0000-0000/~tND;fe27-6160/tyf, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQos -r 0,                               10s,      3bfe-928d/tplx;c565-8fac/~tNl;0000-0000/~tND;ed5c-e738/tyf, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithoutAggregation -r 0,             10s,      b218-690b/tplx;d495-be41/~tNl;0000-0000/~tND;0284-540f/tyf, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithRtsCts -r 0,                     10s,      c8d2-adf0/tplx;0d34-1473/~tNl;0000-0000/~tND;523e-b4e8/tyf, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithBlockAck -r 0,                   10s,      a7a1-a183/tplx;6d8a-1592/~tNl;0000-0000/~tND;f299-19cd/tyf, PASS, wireless

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                                      100s,     bf30-2f13/tplx;7b2f-653d/~tNl;0000-0000/~tND;02e1-5505/tyf, PASS, wireless

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractAckingMac  # AbstractAckingMac extended
/examples/wireless/scaling/,         -f omnetpp.ini -c UnitDiskRadioMedium -r 0,                  10s,      98bf-e4e6/tplx;badb-0808/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, wireless
/examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,                    10s,      3ae7-eee0/tplx;360e-d6ee/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, wireless
/examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0,               1s,       0dff-3785/tplx;b15d-c5f1/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, wireless

/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutMac -r 0,                          1000s,    91d1-098d/tplx;6924-7e35/~tNl;0000-0000/~tND;936c-674c/tyf, PASS, wireless
/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutRadio -r 0,                        1000s,    2670-df39/tplx;1d1b-2b6d/~tNl;0000-0000/~tND;32c5-5480/tyf, PASS, wireless

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,                         2s,       e7f2-040b/tplx;2c58-2e50/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, wireless
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,                      2s,       8a77-1ff3/tplx;4b8d-fd59/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, wireless

/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                                  10s,      6bfb-22e5/tplx;6a24-b25b/~tNl;0000-0000/~tND;4844-fa05/tyf, PASS, wireless

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,                          20s,      a4d8-abf4/tplx;f424-9aaf/~tNl;0000-0000/~tND;39e6-8ba7/tyf, PASS, wireless
# /examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,                        100s,     0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR, wireless # Throughput2 extended
/examples/wireless/throughput/,      -f omnetpp.ini -c Mac -r 0,                                  10s,      3b2b-5123/tplx;0009-ca8c/~tNl;0000-0000/~tND;95b0-077e/tyf, PASS, wireless

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                  100s,     0a37-1ed2/tplx;21b4-766a/~tNl;0000-0000/~tND;ab97-9d15/tyf, PASS, wireless

